Title,Author,Link
‘We survived recessions and an IRA bomb. Covid has been harder’: can the UK’s independent shops bounce back?,"Sarah Butler 
Deborah Linton 
",https://www.theguardian.com/lifeandstyle/2021/apr/10/we-survived-recessions-and-an-ira-bomb-covid-has-been-harder-can-the-uks-independent-shops-bounce-back
Ale fresco: England’s pubs gear up for outdoor reopening on 12 April,"Rupert Neate 
",https://www.theguardian.com/business/2021/apr/10/ale-fresco-englands-pubs-gear-up-for-outdoor-reopening-on-12-april
"‘A small, sanitised existence’: what effect will the pandemic have on today’s babies?","Richard Godwin 
",https://www.theguardian.com/lifeandstyle/2021/apr/10/what-effect-will-the-pandemic-have-on-babies
What do you want to know about coronavirus in the UK?,"Guardian community team 
",https://www.theguardian.com/world/2020/oct/06/send-in-your-questions-what-do-you-want-to-know-about-coronavirus-in-the-uk
Has your family been affected by the Brazilian or South African variants of Covid-19?,"Guardian community team 
",https://www.theguardian.com/society/2021/mar/08/has-your-family-been-affected-by-the-brazilian-or-south-african-variants-of-covid-19
What precautions are you taking?,"Guardian community team 
",https://www.theguardian.com/world/2020/feb/11/what-coronavirus-precautions-are-you-taking
How have you been affected?,"Guardian community team 
",https://www.theguardian.com/science/2020/jan/23/tell-us-have-you-been-affected-by-the-coronavirus
20 photographs of the week,"Jim Powell 
",https://www.theguardian.com/artanddesign/gallery/2021/apr/09/20-photographs-of-the-week
Scott Morrison announces 20m more Pfizer vaccine doses after AstraZeneca rollout issues – video,,https://www.theguardian.com/australia-news/video/2021/apr/09/scott-morrison-announces-20m-more-pfizer-vaccine-doses-after-astrazeneca-rollout-issues-video
"UK Covid variant now most common in US, says CDC chief – video",,https://www.theguardian.com/world/video/2021/apr/08/uk-covid-variant-now-most-common-in-us-says-cdc-chief-video
Covid-19 and 100 days that transformed the world: the 17 April edition of the Guardian Weekly,"Will Dean 
",https://www.theguardian.com/news/2020/apr/15/covid-19-and-100-days-that-transformed-the-world-the-17-april-edition-of-the-guardian-weekly
Coronavirus: who will be winners and losers in new world order?,"Patrick Wintour 
",https://www.theguardian.com/world/2020/apr/11/coronavirus-who-will-be-winners-and-losers-in-new-world-order
'We stand together': how students are helping NHS during coronavirus crisis,"Molly Blackall 
",https://www.theguardian.com/world/2020/apr/10/schools-students-teacher-nhs-coronavirus-ppe
Birth of a pandemic: inside the first weeks of the coronavirus outbreak in Wuhan,"Lily Kuo 
",https://www.theguardian.com/world/2020/apr/10/birth-of-a-pandemic-inside-the-first-weeks-of-the-coronavirus-outbreak-in-wuhan
Tech giants struggle to stem 'infodemic' of false coronavirus claims,"Julia Carrie Wong 
",https://www.theguardian.com/world/2020/apr/10/tech-giants-struggle-stem-infodemic-false-coronavirus-claims
"Virus hotspots could lead to third Covid wave in UK, scientists warn","Robin McKie 
Toby Helm 
Michael Savage 
",https://www.theguardian.com/world/2021/apr/10/virus-hotspots-could-lead-to-third-covid-wave-in-uk-scientists-warn
"Bolsonaro’s ‘genocidal’ Covid response has led to Brazilian catastrophe, Dilma Rousseff says","Tom Phillips 
",https://www.theguardian.com/world/2021/apr/10/brazil-bolsonaro-dilma-rousseff-coronavirus-crisis
Proud Boys and other far-right groups raise millions via Christian funding site,"Jason Wilson 
",https://www.theguardian.com/world/2021/apr/10/proud-boys-far-right-givesendgo-christian-fundraising-site
"UAE has failed to show proof that Princess Latifa is alive, says UN","Luke Harding 
",https://www.theguardian.com/world/2021/apr/09/uae-has-failed-to-show-proof-that-princess-latifa-is-alive-says-un
Indonesia earthquake: at least eight dead on Java island,,https://www.theguardian.com/world/2021/apr/11/indonesia-earthquake-at-least-seven-dead-on-java-island
St Vincent volcano: heavy ashfall clouds evacuation efforts on Caribbean island,,https://www.theguardian.com/world/2021/apr/10/st-vincent-volcano-heavy-ashfall-clouds-evacuation-efforts-on-caribbean-island
Global Covid vaccine rollout threatened by shortage of vital components,"James Tapper 
",https://www.theguardian.com/world/2021/apr/10/global-covid-vaccine-rollout-threatened-by-shortage-of-vital-components
"Man’s body was found after lying in Norway flat for nine years, say police","Helen Livingstone 
",https://www.theguardian.com/world/2021/apr/09/mans-body-was-found-after-lying-in-norway-flat-for-nine-years-say-police
"India’s cases surging as deadly second wave spreads, Iran imposes 10-day lockdown – as it happened","Nadeem Badshah 
Edna Mohamed 
Clea Skopeliti 
",https://www.theguardian.com/world/live/2021/apr/10/coronavirus-live-news-covid-19-latest-updates
Doctors under fire as Myanmar military targets efforts to aid injured protesters,"Rebecca Ratcliffe 
",https://www.theguardian.com/world/2021/apr/10/doctors-under-fire-as-myanmar-military-targets-efforts-to-aid-injured-protesters
